Event Name,Date and Time,URL
Graduate Anthropology Lecture Series: Rachel Elekes,"Friday, November 1, 2024, 11/1/2024, 1:30 PM - 2:30 PM (ET)",https://calendar.buffalo.edu/event/graduate-anthropology-lecture-series-rachel-elekes/
International Trade at a Crossroads: Asia Research Institute Fall Policy Roundtable,"Friday, November 1, 2024, 11/1/2024, 3:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/apec-policy-roundtable/
11/1 4:00 PM University at Buffalo Swimming and Diving at Marshall,"Friday, November 1, 2024, 11/1/2024, 4:00 PM (ET)",https://calendar.buffalo.edu/event/111-400-pm-university-at-buffalo-swimming-and-diving-at-marshall/
Bulls Team Shop,"Friday, November 1, 2024, 11/1/2024, 4:00 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/bulls-team-shop-860/
Open REC: Meditation,"Friday, November 1, 2024, 11/1/2024, 4:00 PM - 6:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-232/
Latin American Law Students Association (LALSA) & the Law Library: Dia de los Muertos “Coco” Movie Night,"Friday, November 1, 2024, 11/1/2024, 5:00 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/latin-american-law-students-association-lalsa--the-law-library-dia-de-los-muertos-coco-movie-night/
Open REC: Basketball,"Friday, November 1, 2024, 11/1/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-977/
Open REC: Swim,"Friday, November 1, 2024, 11/1/2024, 5:00 PM - 8:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1529/
Open REC: Unplug & Play,"Friday, November 1, 2024, 11/1/2024, 5:00 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-unplug--play-24/
11/1 6:00 PM University at Buffalo Women's Volleyball vs Northern Illinois - International Students Game,"Friday, November 1, 2024, 11/1/2024, 6:00 PM (ET)",https://calendar.buffalo.edu/event/111-university-at-buffalo-womens-volleyball-vs-northern-illinois/
Open REC: Swim,"Friday, November 1, 2024, 11/1/2024, 6:00 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1627/
"""Ride The Cyclone, The Musical""","Friday, November 1, 2024, 11/1/2024, 7:30 PM - 10:00 PM (ET)",https://calendar.buffalo.edu/event/ride-the-cyclone-the-musical-1/
Slee Visiting Artist Series: Mingus Dynasty Septet,"Friday, November 1, 2024, 11/1/2024, 7:30 PM (ET)",https://calendar.buffalo.edu/event/slee-visiting-artist-series-mingus-dynasty-septet/
11/2 University at Buffalo Cross Country at MAC Championships,"Saturday, November 2, 2024, 11/2/2024, 12:00 AM (ET)",https://calendar.buffalo.edu/event/112-university-at-buffalo-cross-country-at-mac-championships/
11/2 University at Buffalo Football at Akron,"Saturday, November 2, 2024, 11/2/2024, 12:00 AM (ET)",https://calendar.buffalo.edu/event/112-university-at-buffalo-football-at-akron/
School of Social Work Service Opportunity: Plant Trees with the Tool Library,"Saturday, November 2, 2024, 11/2/2024, 8:30 AM - 11:30 AM (ET)",https://calendar.buffalo.edu/event/school-of-social-work-service-opportunity-plant-trees-with-the-tool-library/
11/2 9:00 AM University at Buffalo Swimming and Diving at Marshall,"Saturday, November 2, 2024, 11/2/2024, 9:00 AM (ET)",https://calendar.buffalo.edu/event/112-900-am-university-at-buffalo-swimming-and-diving-vs-marshall/
Premiere Trial Competition,"Saturday, November 2, 2024, 11/2/2024, 9:00 AM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/premiere-trial-competition/
Admissions Open House,"Saturday, November 2, 2024, 11/2/2024, 9:30 AM - 12:30 PM (ET)",https://calendar.buffalo.edu/event/admissions-open-house-2/
Bulls Team Shop,"Saturday, November 2, 2024, 11/2/2024, 11:00 AM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/bulls-team-shop-877/
Open REC: Fitness Center,"Saturday, November 2, 2024, 11/2/2024, 11:00 AM - 4:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-906/
Open REC: Indoor Jogging Track,"Saturday, November 2, 2024, 11/2/2024, 11:00 AM - 4:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-indoor-jogging-track-416/
Open REC: Meditation,"Saturday, November 2, 2024, 11/2/2024, 11:00 AM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-233/
Open REC: Racquetball,"Saturday, November 2, 2024, 11/2/2024, 11:00 AM - 4:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetball-447/
Open REC: Swim,"Saturday, November 2, 2024, 11/2/2024, 12:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1394/
"""Ride The Cyclone, The Musical""","Saturday, November 2, 2024, 11/2/2024, 2:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/ride-the-cyclone-the-musical-2/
Open REC: Basketball,"Saturday, November 2, 2024, 11/2/2024, 2:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-978/
Open REC: Volleyball,"Saturday, November 2, 2024, 11/2/2024, 2:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-volleyball-43/
11/2 4:00 PM University at Buffalo Women's Volleyball vs Northern Illinois,"Saturday, November 2, 2024, 11/2/2024, 4:00 PM (ET)",https://calendar.buffalo.edu/event/112-university-at-buffalo-womens-volleyball-vs-northern-illinois/
"""Ride The Cyclone, The Musical""","Saturday, November 2, 2024, 11/2/2024, 7:30 PM - 10:00 PM (ET)",https://calendar.buffalo.edu/event/ride-the-cyclone-the-musical-3/
Rickie Lee Jones and Sweet Honey in the Rock®,"Saturday, November 2, 2024, 11/2/2024, 7:30 PM - 10:00 PM (ET)",https://calendar.buffalo.edu/event/rickie-lee-jones-and-sweet-honey-in-the-rock/
11/3 University at Buffalo Wrestling vs Clarion Open,"Saturday, November 2, 2024, 11/3/2024, 12:00 AM (ET)",https://calendar.buffalo.edu/event/113-university-at-buffalo-wrestling-vs-clarion-university/
Premiere Trial Competition,"Saturday, November 2, 2024, 11/3/2024, 9:00 AM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/premiere-trial-competition-1/
Open REC: Fitness Center,"Sunday, November 3, 2024, 11/3/2024, 11:00 AM - 4:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-907/
Open REC: Indoor Jogging Track,"Sunday, November 3, 2024, 11/3/2024, 11:00 AM - 4:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-indoor-jogging-track-417/
Open REC: Meditation,"Sunday, November 3, 2024, 11/3/2024, 11:00 AM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-234/
Open REC: Racquetball,"Sunday, November 3, 2024, 11/3/2024, 11:00 AM - 4:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetball-448/
ARC Blended Full Lifeguard Course (BLG3),"Sunday, November 3, 2024, 11/3/2024, 11:30 AM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/arc-blended-full-lifeguard-course-blg3-30/
Open REC: Swim,"Sunday, November 3, 2024, 11/3/2024, 12:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1395/
Private Swim Lessons (for Adults),"Sunday, November 3, 2024, 11/3/2024, 12:00 PM - 12:30 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-878/
Small Group Swim Lessons (Adult Beginner),"Sunday, November 3, 2024, 11/3/2024, 12:45 PM - 1:15 PM (ET)",https://calendar.buffalo.edu/event/small-group-swim-lessons-adult-beginner-98/
11/3 1:00 PM University at Buffalo Women's Soccer vs MAC Tournament Quarterfinals,"Sunday, November 3, 2024, 11/3/2024, 1:00 PM (ET)",https://calendar.buffalo.edu/event/113-100-pm-university-at-buffalo-womens-soccer-vs-mac-tournament-quarterfinals/
A SEAT AT THE TABLE: A WRITING GROUP FOR GRADUATE STUDENTS OF COLOR,"Sunday, November 3, 2024, 11/3/2024, 1:30 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/a-seat-at-the-table-a-writing-group-for-graduate-students-of-color-21/
Private Swim Lessons (for Adults),"Sunday, November 3, 2024, 11/3/2024, 1:30 PM - 2:00 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-884/
"""Ride The Cyclone, The Musical""","Sunday, November 3, 2024, 11/3/2024, 2:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/ride-the-cyclone-the-musical-4/
Open REC: Basketball,"Sunday, November 3, 2024, 11/3/2024, 2:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-979/
Open REC: Volleyball,"Sunday, November 3, 2024, 11/3/2024, 2:00 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-volleyball-44/
Private Swim Lessons (for Adults),"Sunday, November 3, 2024, 11/3/2024, 2:15 PM - 2:45 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-890/
Open REC: Basketball,"Sunday, November 3, 2024, 11/4/2024, 6:00 AM - 8:00 AM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-980/
Open REC: Fitness Center,"Sunday, November 3, 2024, 11/4/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-862/
Open REC: Indoor Jogging Track,"Sunday, November 3, 2024, 11/4/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-indoor-jogging-track-383/
Open REC: Racquetball,"Sunday, November 3, 2024, 11/4/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetball-403/
Open REC: Swim,"Sunday, November 3, 2024, 11/4/2024, 7:00 AM - 8:30 AM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1530/
Open REC: Badminton,"Monday, November 4, 2024, 11/4/2024, 8:00 AM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-badminton-311/
Open REC: Basketball,"Monday, November 4, 2024, 11/4/2024, 8:00 AM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-1067/
Open REC: Fitness Center,"Monday, November 4, 2024, 11/4/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-968/
Open REC: Racquetball/Squash,"Monday, November 4, 2024, 11/4/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetballsquash-311/
Helix Bar Review Tabling,"Monday, November 4, 2024, 11/4/2024, 8:30 AM - 10:00 AM (ET)",https://calendar.buffalo.edu/event/helix-bar-review-tabling-5/
Mentor-Protégé Mentoring Workshop Series: Monitoring and Bringing a Mentoring Relationship to a Sa,"Monday, November 4, 2024, 11/4/2024, 9:00 AM - 10:00 AM (ET)",https://calendar.buffalo.edu/site/jsmbs/event/mentor-protg-mentoring-workshop-series-monitoring-and-bringing-a-mentoring-relationship-to-a-sa/
CSO: Sip and Share - NEW LOCATION,"Monday, November 4, 2024, 11/4/2024, 10:30 AM - 11:30 AM (ET)",https://calendar.buffalo.edu/event/cso-sip-and-share-8/
Open REC: Swim,"Monday, November 4, 2024, 11/4/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1396/
Open REC: Swim,"Monday, November 4, 2024, 11/4/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1703/
Prison and Incarceration Research (PAIR): An Interdisciplinary Work-in-Progress and Speaker Series,"Monday, November 4, 2024, 11/4/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/prison-and-incarceration-research-pair-an-interdisciplinary-work-in-progress-and-speaker-series-2/
Body Bar Blast,"Monday, November 4, 2024, 11/4/2024, 12:10 PM - 12:50 PM (ET)",https://calendar.buffalo.edu/event/body-bar-blast-47/
LexisNexis: Monday Meditations,"Monday, November 4, 2024, 11/4/2024, 3:00 PM - 3:30 PM (ET)",https://calendar.buffalo.edu/event/lexisnexis-monday-meditations-7/
Neuroscience Seminar Series: Transcriptional Signatures of Maternal Immune Activation Across Speci,"Monday, November 4, 2024, 11/4/2024, 3:00 PM - 4:00 PM (ET)",https://calendar.buffalo.edu/site/jsmbs/event/neuroscience-seminar-series-katherine-eyring-phd-ucla/
PCORI Workshop Series: PCORI - Current Funding Priorities,"Monday, November 4, 2024, 11/4/2024, 4:00 PM - 5:30 PM (ET)",https://calendar.buffalo.edu/site/jsmbs/event/pcori-workshop-series-pcori---current-funding-priorities/
Open REC: Basketball,"Monday, November 4, 2024, 11/4/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-880/
Open REC: Meditation,"Monday, November 4, 2024, 11/4/2024, 5:00 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-165/
Open REC: Swim,"Monday, November 4, 2024, 11/4/2024, 5:00 PM - 9:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1531/
Spin Boot Camp,"Monday, November 4, 2024, 11/4/2024, 5:00 PM - 5:45 PM (ET)",https://calendar.buffalo.edu/event/spinning-116/
Yoga for Student Well-being: Mondays with Tara,"Monday, November 4, 2024, 11/4/2024, 5:15 PM - 6:30 PM (ET)",https://calendar.buffalo.edu/event/yoga-for-student-well-being-mondays-with-tara-17/
11/4 6:00 PM University at Buffalo Women's Basketball vs Troy,"Monday, November 4, 2024, 11/4/2024, 6:00 PM (ET)",https://calendar.buffalo.edu/event/114-600-pm-university-at-buffalo-womens-basketball-vs-troy/
Open REC: Swim,"Monday, November 4, 2024, 11/4/2024, 6:00 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1628/
ARC Lifeguard Instructor Course (LGI1),"Monday, November 4, 2024, 11/4/2024, 6:30 PM - 9:30 PM (ET)",https://calendar.buffalo.edu/event/arc-lifeguard-instructor-course-lgi1-17/
Visiting Artist Speaker Series: Regina Harsanyi,"Monday, November 4, 2024, 11/4/2024, 6:30 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/visiting-artist-speaker-series-regina-harsanyi/
11/4 7:00 PM University at Buffalo Men's Basketball at Old Dominion,"Monday, November 4, 2024, 11/4/2024, 7:00 PM (ET)",https://calendar.buffalo.edu/event/114-university-at-buffalo-mens-basketball-at-old-dominion/
Open REC: Basketball,"Monday, November 4, 2024, 11/5/2024, 6:00 AM - 8:00 AM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-981/
Open REC: Fitness Center,"Monday, November 4, 2024, 11/5/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-863/
Open REC: Indoor Jogging Track,"Monday, November 4, 2024, 11/5/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-indoor-jogging-track-384/
Open REC: Racquetball,"Monday, November 4, 2024, 11/5/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetball-404/
Open REC: Swim,"Monday, November 4, 2024, 11/5/2024, 7:00 AM - 8:30 AM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1532/
Open REC: Badminton,"Monday, November 4, 2024, 11/5/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-badminton-312/
Open REC: Basketball,"Monday, November 4, 2024, 11/5/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-1068/
Open REC: Fitness Center,"Monday, November 4, 2024, 11/5/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-969/
Open REC: Racquetball/Squash,"Monday, November 4, 2024, 11/5/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetballsquash-312/
Facilitating and Structuring Effective Meetings,"Monday, November 4, 2024, 11/5/2024, 9:00 AM - 12:00 PM (ET)",https://calendar.buffalo.edu/event/facilitating-and-structuring-effective-meetings-2/
Circuit Functional Training,"Monday, November 4, 2024, 11/5/2024, 10:00 AM - 10:45 AM (ET)",https://calendar.buffalo.edu/event/circuit-functional-training-19/
Mini Mental Break: Easy as Pie Cliché Trivia,"Monday, November 4, 2024, 11/5/2024, 10:00 AM - 10:15 AM (ET)",https://calendar.buffalo.edu/event/mini-mental-break-easy-as-pie-clich-trivia/
Flu Clinic - North Campus,"Monday, November 4, 2024, 11/5/2024, 11:00 AM - 2:00 PM (ET)",https://calendar.buffalo.edu/event/flu-clinic---north-campus-7/
PERSPECTIVES | Alumni Speaker Series - Joseph Lofton (MArch '03),"Monday, November 4, 2024, 11/5/2024, 11:45 AM - 12:45 PM (ET)",https://calendar.buffalo.edu/event/perspectives--alumni-speaker-series---joseph-lofton-march-03/
"BCH Seminar: Thomas Rutkowski, Ph.D., University of Iowa Carver College of Medicine","Monday, November 4, 2024, 11/5/2024, 12:00 PM - 12:01 PM (ET)",https://calendar.buffalo.edu/site/jsmbs/event/bch-seminar-tom-rutkowski-phd-university-of-iowa-carver-college-of-medicine/
Brown Bag Concert,"Monday, November 4, 2024, 11/5/2024, 12:00 PM (ET)",https://calendar.buffalo.edu/event/brown-bag-concert-14/
North Campus Walk,"Tuesday, November 5, 2024, 11/5/2024, 12:00 PM - 12:30 PM (ET)",https://calendar.buffalo.edu/event/north-campus-walk-18/
Open REC: Swim,"Tuesday, November 5, 2024, 11/5/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1397/
Open REC: Swim,"Tuesday, November 5, 2024, 11/5/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1704/
Strength and Stability,"Tuesday, November 5, 2024, 11/5/2024, 12:10 PM - 12:50 PM (ET)",https://calendar.buffalo.edu/event/strength-and-stability-19/
Yoga Stretch,"Tuesday, November 5, 2024, 11/5/2024, 12:10 PM - 12:50 PM (ET)",https://calendar.buffalo.edu/event/yoga-stretch-16/
OSA: Taking Care Tuesdays with the OSA Team,"Tuesday, November 5, 2024, 11/5/2024, 2:00 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/osa-taking-care-tuesdays-with-the-osa-team-9/
Body Bar Blast,"Tuesday, November 5, 2024, 11/5/2024, 2:15 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/body-bar-blast-63/
Take a Break Tuesday: Sleep and Procrastination,"Tuesday, November 5, 2024, 11/5/2024, 3:00 PM - 4:00 PM (ET)",https://calendar.buffalo.edu/event/take-a-break-tuesday-18/
Traditional and Accelerated Bachelor's in Nursing Information Session - Virtual,"Tuesday, November 5, 2024, 11/5/2024, 3:00 PM - 4:00 PM (ET)",https://calendar.buffalo.edu/event/traditional-and-accelerated-bachelors-in-nursing-information-session---virtual-25/
"HI Interdisciplinary Marxisms Research Workshop: M. E. O'Brien, ""Utopianism: Colonial or Insurgent""","Tuesday, November 5, 2024, 11/5/2024, 5:00 PM - 6:30 PM (ET)",https://calendar.buffalo.edu/event/hi-interdisciplinary-marxisms-research-workshop-m-e-obrien-author-family-abolition/
Open REC: Basketball,"Tuesday, November 5, 2024, 11/5/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-881/
Open REC: Swim,"Tuesday, November 5, 2024, 11/5/2024, 5:00 PM - 9:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1533/
Orthopaedic Surgery: Orthopaedic Sports Medicine Conference,"Tuesday, November 5, 2024, 11/5/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/site/jsmbs/event/orthopaedic-surgery-orthopaedic-sports-medicine-conference-49/
QPR Suicide Prevention Training,"Tuesday, November 5, 2024, 11/5/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/qpr-suicide-prevention-training-27/
Private Swim Lessons (for Adults),"Tuesday, November 5, 2024, 11/5/2024, 5:15 PM - 5:45 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-843/
CII Film Series: The Congress,"Tuesday, November 5, 2024, 11/5/2024, 5:30 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/cii-film-series-the-congress/
Small Group Swim Lessons (Adult Intermediate),"Tuesday, November 5, 2024, 11/5/2024, 6:00 PM - 6:30 PM (ET)",https://calendar.buffalo.edu/event/small-group-swim-lessons-adult-intermediate-85/
Feeling Your Yoga: Tuesdays with Cory,"Tuesday, November 5, 2024, 11/5/2024, 6:15 PM - 7:15 PM (ET)",https://calendar.buffalo.edu/event/feeling-your-yoga-tuesdays-with-cory-19/
Private Swim Lessons (for Adults),"Tuesday, November 5, 2024, 11/5/2024, 6:45 PM - 7:15 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-849/
Masterclass,"Tuesday, November 5, 2024, 11/5/2024, 7:00 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/masterclass-19/
Open REC: Meditation,"Tuesday, November 5, 2024, 11/5/2024, 7:00 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-235/
Private Swim Lessons (for Adults),"Tuesday, November 5, 2024, 11/5/2024, 7:30 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/private-swim-lessons-for-adults-855/
Belong at UB | Thankful Bingo,"Tuesday, November 5, 2024, 11/5/2024, 8:00 PM - 10:00 PM (ET)",https://calendar.buffalo.edu/event/belong-at-ub--thankful-bingo/
Open REC: Basketball,"Tuesday, November 5, 2024, 11/6/2024, 6:00 AM - 8:00 AM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-982/
Open REC: Fitness Center,"Tuesday, November 5, 2024, 11/6/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-864/
Open REC: Indoor Jogging Track,"Tuesday, November 5, 2024, 11/6/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-indoor-jogging-track-385/
Open REC: Racquetball,"Tuesday, November 5, 2024, 11/6/2024, 6:00 AM - 10:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetball-405/
Open REC: Swim,"Tuesday, November 5, 2024, 11/6/2024, 7:00 AM - 8:30 AM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1534/
Open REC: Badminton,"Tuesday, November 5, 2024, 11/6/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-badminton-313/
Open REC: Basketball,"Tuesday, November 5, 2024, 11/6/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-1069/
Open REC: Fitness Center,"Tuesday, November 5, 2024, 11/6/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-fitness-center-970/
Open REC: Racquetball/Squash,"Tuesday, November 5, 2024, 11/6/2024, 8:00 AM - 9:45 PM (ET)",https://calendar.buffalo.edu/event/open-rec-racquetballsquash-313/
CSTEP Law School for a Day,"Tuesday, November 5, 2024, 11/6/2024, 9:00 AM - 6:00 PM (ET)",https://calendar.buffalo.edu/event/cstep-law-school-for-a-day-8/
Click IRB Training,"Tuesday, November 5, 2024, 11/6/2024, 10:00 AM - 11:00 AM (ET)",https://calendar.buffalo.edu/event/click-irb-training-4/
OSA: Wellness Wednesdays: Ther-a-pups and Animals with Paws for Love/SPCA,"Tuesday, November 5, 2024, 11/6/2024, 11:00 AM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/osa-wellness-wednesdays-ther-a-pups-and-animals-with-paws-for-lovespca-9/
"Buffalo: First-Gens Like Me - Lunch with Alumni, Faculty and Staff","Tuesday, November 5, 2024, 11/6/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/buffalo-first-generation-celebration-lunch-and-panel-discussion/
"Crime, Law, and Justice (CLAW) Works-In-Progress Workshop","Tuesday, November 5, 2024, 11/6/2024, 12:00 PM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/crime-law-and-justice-claw-works-in-progress-workshop-3/
Helix Bar Review Tabling,"Tuesday, November 5, 2024, 11/6/2024, 12:00 PM - 2:00 PM (ET)",https://calendar.buffalo.edu/event/helix-bar-review-tabling-9/
Open REC: Meditation,"Tuesday, November 5, 2024, 11/6/2024, 12:00 PM - 12:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-meditation-236/
Open REC: Swim,"Tuesday, November 5, 2024, 11/6/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1705/
Open REC: Swim,"Wednesday, November 6, 2024, 11/6/2024, 12:00 PM - 1:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1398/
Pilates,"Wednesday, November 6, 2024, 11/6/2024, 12:00 PM - 12:45 PM (ET)",https://calendar.buffalo.edu/event/pilates-137/
UB Alumni Webinar: From Lab to Market - How UB is Advancing Treatments for Major Diseases,"Wednesday, November 6, 2024, 11/6/2024, 12:00 PM - 1:00 PM (ET)",https://calendar.buffalo.edu/event/ub-alumni-webinar-from-lab-to-market---how-ub-is-advancing-treatments-for-major-diseases/
Muscle Pump,"Wednesday, November 6, 2024, 11/6/2024, 12:10 PM - 12:50 PM (ET)",https://calendar.buffalo.edu/event/muscle-pump-43/
DEI Council: General Interest Meeting,"Wednesday, November 6, 2024, 11/6/2024, 2:00 PM - 3:00 PM (ET)",https://calendar.buffalo.edu/event/dei-council-general-interest-meeting-2/
BIPOC Drop-In Group,"Wednesday, November 6, 2024, 11/6/2024, 3:00 PM - 4:15 PM (ET)",https://calendar.buffalo.edu/event/bipoc-drop-in-group-31/
Clinical Nutrition Open House,"Wednesday, November 6, 2024, 11/6/2024, 3:30 PM - 4:30 PM (ET)",https://calendar.buffalo.edu/event/clinical-nutrition-open-house-43/
How to Help a Sexual Assault Survivor,"Wednesday, November 6, 2024, 11/6/2024, 4:00 PM - 5:00 PM (ET)",https://calendar.buffalo.edu/event/how-to-help-a-sexual-assault-survivor-49/
Admissions Information Session,"Wednesday, November 6, 2024, 11/6/2024, 5:00 PM - 6:00 PM (ET)",https://calendar.buffalo.edu/site/jsmbs/event/admissions-information-session-2/
Creating Your Personal UB Website,"Wednesday, November 6, 2024, 11/6/2024, 5:00 PM - 6:30 PM (ET)",https://calendar.buffalo.edu/event/creating-your-personal-ub-website-4/
Easy Meals Cooking Workshop,"Wednesday, November 6, 2024, 11/6/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/easy-meals-cooking-workshop-9/
Open REC: Basketball,"Wednesday, November 6, 2024, 11/6/2024, 5:00 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-basketball-882/
Open REC: Swim,"Wednesday, November 6, 2024, 11/6/2024, 5:00 PM - 9:30 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1535/
Spin Boot Camp,"Wednesday, November 6, 2024, 11/6/2024, 5:00 PM - 5:45 PM (ET)",https://calendar.buffalo.edu/event/spinning-117/
SPHHP Research Reception: Cardiovascular Disease Research in Women,"Wednesday, November 6, 2024, 11/6/2024, 5:30 PM - 7:00 PM (ET)",https://calendar.buffalo.edu/event/sphhp-research-reception-cardiovascular-disease-research-in-women-1/
Open REC: Swim,"Wednesday, November 6, 2024, 11/6/2024, 6:00 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/open-rec-swim-1630/
Open Figure Drawing,"Wednesday, November 6, 2024, 11/6/2024, 6:30 PM - 9:00 PM (ET)",https://calendar.buffalo.edu/event/open-figure-drawing-38/
Get Seeded,"Wednesday, November 6, 2024, 11/6/2024, 7:00 PM - 8:00 PM (ET)",https://calendar.buffalo.edu/event/get-seeded-29/
